id_categories,id_cat_simple,category_name,id_sub_category,sub_category_name,id_course_category,course_category_name,id_course,course_name,headline,objectives_summary,lecturers_name
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,15104,TallyPrime (Tally.ERP),4078970,Tally Prime for Beginners,A Gate way to Tally Prime,Basic Accounting in Tally Prime,Chandralekha Chawan
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,15104,TallyPrime (Tally.ERP),3363322,Tally Prime Certificate Course | Indian Accounting Software,Empower Your Career with Precision: Tally Prime Certificate Course – Mastering Indian Accounting Software Excellence,Accounting Concepts*How to Download Tally ERP 9 ?*How to Install Software ?,Surya Narayan Moharana
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,15104,TallyPrime (Tally.ERP),3735708,TallyPrime Training with GST 2022,"A Complete TallyPrime Training to manage accounting, Inventory, orders, GST and payroll in Tally",How to Create Company in Tally*Accounting basics like debits and credits that will help you understand and post entries with confidence*Learn to transfer account information (Bookkeeping) from physical to TallyPrime Software,Himanshu Dhar
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,15104,TallyPrime (Tally.ERP),3737396,TallyPrime + Micosoft Excel Training,A Complete TallyPrime with GST along with Basic to Advance level of Microsoft Excel,How to Create Company in TallyPrime*Accounting basics like debits and credits that will help you understand and post entries with confidence*Learn to transfer account information (Bookkeeping) from physical to TallyPrime Software,Himanshu Dhar
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,128936,Uniform CPA Examination,5783320,2024 CPA USA -Information Systems and Controls Practice Test,Pass your CPA Information Systems and Controls (ISC) examination with confidence with us.,"2024 CPA USA -Information Systems and Controls  Syllabus Indepth Coverage .*Regulations, Standards, and Frameworks*Information Systems and Data Management",Saeed Raza
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,128936,Uniform CPA Examination,5639794,2024 CPA (AUD) AUDITING & ATTESTATION Practice Test,Pass your CPA AUDITING & ATTESTATION Exam with Confidence. CPA USA AUD,"2024 CPA (AUD) AUDITING & ATTESTATION  Syllabus Indepth Coverage*Ethics, Professional Responsibilities and General Principles (15-25%)*Assessing Risk and Developing a Planned Response (20-30%)",Bright Future Way
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,128936,Uniform CPA Examination,5642296,Practice Exams CPA AUD Tests 2024,Unlocking the doors of success in your First Attempt,"Learn each bit from experts to pass the AUD exam*Covering all the domains and explaining everything*All concepts cleared in an easy way. Moreover, 24 × 7 Instructors help available",CertifyMe ...
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,128936,Uniform CPA Examination,5864016,2024 AUDITING Practice Test - CPA USA,Pass your CPA USA Auditing Examination with confidence. CPA USA (AUD).,"CPA USA Auditing 2024 Syllabus indepth coverage*Ethics, Professional Responsibilities, and General Principles*Assessing Risk and Developing a Planned Response",Knowledge Junction
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,128936,Uniform CPA Examination,5596486,Practice Exams CPA - Regulation,Unlocking the doors of success in your First Attempt,"Learn each bit from experts to pass the CPA - Regulation Exam*Covering all the domains and explaining everything*All concepts cleared in an easy way. Moreover, 24 × 7 Instructors help available",CertifyMe ...
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,128936,Uniform CPA Examination,5784030,2024 CPA USA-Business Analysis and Reporting Practice Test,Pass your CPA Business Analysis and Reporting (BAR) examination with confidence with us.,2024 CPA USA-Business Analysis and Reporting Syllabus indepth coverage*Area I – Business Analysis*Area II – Technical Accounting and Reporting,Saeed Raza
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,128936,Uniform CPA Examination,5619766,Practice Exams FAR CPA Tests 2024,Unlocking the doors of success in your First Attempt,"Cover all domains*Explain everything*All concepts cleared in an easy way. Moreover, 24 × 7 Instructors help available",CertifyMe ...
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,6200,International Financial Reporting Standards (IFRS),4792598,IFRS 16 Leases - Learn from Industry Data and Annual Reports,New lease accounting in the books of Lessor and Lessee including all the amendments as per IFRS 16/Ins AS 116,Understanding of leases*Lease liability and Right of use of asset*Fixed and in-substance fixed lease payments,Ankit Kumar Bajaj
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,6200,International Financial Reporting Standards (IFRS),5617652,Learn IFRS Through Case Studies Part 1,Practical Application of IFRS through Case-Based Accounting Scenarios,Practical application of IFRS to 35+ accounting scenarios across six cases*Identify the relevant IFRS standard and steps to address the issue using the relevant standard*Step-by-step analysis of the issue or scenario using the relevant IFRS standards,Hasan Hanif
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,6200,International Financial Reporting Standards (IFRS),5883806,"Fundamentals of IAS 37, 40, 41",Complete Understanding of International Accounting Standards 37 &amp; 40 &amp; 41,"Learn International Accounting Standard 37, deals with provisions, contingent liabilities, and contingent assets*Learn International Accounting Standard 40, How it addresses the accounting treatment for investment properties*Understand International Accounting Standard 41, and how it deals with the accounting treatment and disclosures for agricultural activity",Mian Farhan Ahmad (FCA)
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,6200,International Financial Reporting Standards (IFRS),4666070,Investment property IAS 40,International financial reporting standards (IAS 40),Definition of investment property*Examples of investment property*Other classification issues,"Mohamed Elsayed CA, CMA, CertIFR, MSSTE"
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,6200,International Financial Reporting Standards (IFRS),5695844,IFRS 15- Revenue from Contracts with Customers,IFRS 15- Revenue from Contracts with Customers,"Understand IFRS-15 Completely*In this course, There is complete guide on how to recognize and measure the Revenue under International Financial Reporting Standards*Understand how to recognize revenue from case studies point of view and real life scenarios",Mian Farhan Ahmad (FCA)
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,6200,International Financial Reporting Standards (IFRS),4254362,The Introduction to IAS 1,Learn major concepts of IAS 1 for Financial Reporting,World-class PwC training about IAS 1 delivered by former PwC Auditor*Understand deeply about underlying concepts of the IAS 1 and the objectives of financial statements*Understand deeply about The components of financial statements (excluding the statement of cash flow),"Thanh Nguyen CIA, ACCA, LLB,JD"
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,6200,International Financial Reporting Standards (IFRS),5924892,"International Financial Reporting (Cert, Dip IFR) 2024 Exams","Cert IFR, IFRS, International Financial Reporting, Financial Accounting, Valuation, Dip IFR, ACCA, US. GAAP",to help you understand how International Financial Reporting Standards (IFRS) are used around the world*to explain how the International Financial Reporting Standards Foundation (IFRSF) / International Accounting Standards Board (IASB) work and how these are being*to examine the fundamental requirements of IFRS on a standard-by-standard basis,Finance Professional Education
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,5780,SAP FICO,3619452,"SAP FICO ""Become Rockstar"" (with 3 months of Free access)","SAP FICO ""Become Rockstar"" (Placement guaranteed for US based candidates)","Confidence, Knowledge, Enthusiasm, Curiosity, Problem Solving, Unturned pages of SAP in your learning journey.*How do you carry forward and become street smart in adopting to the project complexities.*You will switch ""Surviving Mode"" to ""Thriving Mode""",VRIT Tech Inc
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,5780,SAP FICO,3955608,SAP Accounts Payable Certification Training,"Vendor Master Records, Payments, Inquiries, APP, Invoices, Credit Note, Tax, Check Management, Document Control, Reports",End-to-end knowledge of SAP Accounts Payable*Prepare for SAP FI Certification exam*Become an SAP Finance Consultant,Uplatz Training
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,5780,SAP FICO,4191600,SAP Product Costing by Sale Order with Variant Configuration,"Sales order Costing: Characteristics, Class, Super BOM & Super Routing, Configurable profile for Variant configuration",SAP CO: Product Costing By Sales Order Scenario with Variant Configuration,Karanam Sreedhar :  SAP S/4 HANA Controlling-Solution Architect
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,5780,SAP FICO,1621682,Mastering SAP Financial and Controlling (SAP FICO) - Part-I,"SAP Enterprise Structure,Classic and New General Ledger Accounting End to End Training Course with Real Time Insights!",SAP Enterprise Structure Overview*SAP Enterprise Structure Configuration*SAP Classic General Ledger Accounting Overview,Delta ERP Consulting
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,5780,SAP FICO,1422058,SAP CO Report Painter,Report Painter using Cost Center Accounting,Explain Basic Functions of Report Painter. after completing this course you will be familiar with how to create/change report using report painter,Srinivas N
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,5780,SAP FICO,3408794,SAP CO Product Costing-Mixed Costing Process in S/4 HANA,Product Costing-Mixed Costing with Split Valuation (RM/SFG/FG) Materials with Live Explanation in S4 HANA 1909,"""SAP CO Product costing with Mixed Costing in case of Split Valuation ""will help in Live Environment",Karanam Sreedhar :  SAP S/4 HANA Controlling-Solution Architect
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,530,Accounting & Bookkeeping,5780,SAP FICO,5238296,Realtime SAP FICO Validation and Substitution - S/4HANA 2022,Advance SAP FICO Validation and Substitution Used In Real Time Projects.,Realtime SAP FICO validation and substitution*Different types of Set Creation - Basic Set Vs. Single Set*Package and Message Class Creation,Hari Sir
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,156082,Criminology,5671144,Penology: Treatment of Offender,LLM COURSE Pt-2 (Criminology),Introduction to Penology*Approaches to Punishment*Treatment of Offenders,Prateek Sharma
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,156082,Criminology,5679248,Crime and Investigation in ICT Era,"LLM COURSE Pt-2 (Criminology),ICT, UGC NET,NTA PHD, other similar exams",Nature and Scope of ICT*Cyber Crime*Criminal Justice System and Cyber Crime,Prateek Sharma
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,156082,Criminology,4776130,Serial Killers and Spree Killers: Nannie Doss,Serial Killers and Spree Killers,Learn the Legacy of Nannie Doss American Serial Killer*Welcome to Twisted Youth of Grannie Doss*The Killings Begin,Frank M. Statler
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,156082,Criminology,5702976,"Introduction, Police & Community Engagement UK",From UK University Module,How the Police work in collaboration.*Active participation*Community Policing,Karen Jones (MSc)
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,156082,Criminology,4930514,Fundamentos de Criminología Corporativa,Conocimientos básicos para especializarte en esta área.,"Contexto actual de la Criminología general en México y de la Criminología aplicada a las Organizaciones*Fundamentos, antecedentes, concepto, objetivo y finalidad de la Criminología Corporativa*Teorías criminológicas aplicadas a las organizaciones y empresas","Martin Barrios, CPP"
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,156082,Criminology,4519334,Políticas Públicas de Seguridad,Estrategias y técnicas para políticas públicas de seguridad,El participante será capaz de desarrollar técnicas y teorías de la criminología ambiental*Aplicará sus conocimientos*Identificará los casos de estudios en la criminología ambiental,Germán Sánchez Beltrán
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,156082,Criminology,2529382,Criminologia per tutti,Corso base di criminologia per appassionati e curiosi della materia,"In questo corso imparerai a comprendere cos'è la criminologia nella sua forma teorica ma anche pratica, discutendo di vari argomenti di attualità.*Truffe agli anziani e manipolazione mentale*Stalking e bullismo",Elisa Avesani
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,157694,"Environmental, Social and Governance (ESG)",1452134,"Corporate Sustainability Performance, Reporting, & Assurance",This course is intended for those interested in learning about corporate sustainability.,"Explore the basic concepts, theories and standards of corporate sustainability.*Identify the four themes of corporate sustainability: Multiple bottom line, long-term horizons, stakeholder focus, stakeholder value creation.*Identify the five dimensions of sustainability performance: economic, environmental, governance, social and ethical.",Illumeo Learning*Zabihollah Rezaee (Illumeo)
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,157694,"Environmental, Social and Governance (ESG)",4825524,How to identify and deliver Sustainable Development Goals,Find out which SDG aligns to your organisations profile so you can implement it and be part of the SDG Global community,You will understand the business case for implementing the United Nations Sustainable Development Goals (SDGs)*You will be able to identify which SDG/s match the values of your organisation*You will be able to measure and evaluate the impact of SDGs to avoid greenwashing,Jane Saunders
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,157694,"Environmental, Social and Governance (ESG)",5702428,Certified ESG Analyst,Develop your fundamentals in becoming an ESG Analyst,"Explain what ESG is and its relevance to making financial decisions*Describe key environmental, social, and governance issues*Explain how stakeholders influence corporate ESG performance",The Business Academy
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,157694,"Environmental, Social and Governance (ESG)",4200242,"Environmental, Social and Corporate Governance ESG in Sports",An Introduction to ESG Issues and How they Play a Role in Modern Sports Organisations with Examples,"What are environmental, social and governance factors and how do they affect the sports industry*How to identify ESG factors*How companies assess and evaluate ESG factors",The Sports Executive Path
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,157694,"Environmental, Social and Governance (ESG)",5219804,ESG & Corporate Sustainability Best Practices,"ESG Course: Environmental Sustainability, Social Responsibility and Corporate Governance","Corporate Professionals Environment, Compliance, SSO and Social Responsibility*ESG Professionals*Lawyers, Media Professionals",Eduardo Andrade César
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,157694,"Environmental, Social and Governance (ESG)",5690898,ESG & Sustainability: A Roadmap to Responsible Investing,"Ethical Investing & ESG Sustainability: Craft a Sustainable Future for Business & Society, Unveiling the Power of ESG.","Understand the Environmental sustainability, Social responsibility, Governance issues, and Responsible investing  as well.*Impact of business activities on the environment and explore strategies for reducing greenhouse gas emissions, conserving natural resources, & minimizing waste.*Social impact of business activities on various stakeholders, including employees, customers, and communities.",Kareem Ullah
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,157694,"Environmental, Social and Governance (ESG)",5850630,CFA ESG Investing Certification Preparation,"CFA ESG Investing Certification course preparation, this course will help you clear CFA ESG certification with ease","The concepts and learning objectives to successfully clear CFA ESG Investing exam*Understand the fundamental concepts of Environmental, Social, and Governance (ESG) investing.*Develop a framework for analyzing how ESG factors impact investment analysis and decision-making.",GrownMind Educational Services
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,5162,Compliance Management,5299188,Foundation Training on ISO 37001 Anti-bribery System,ISO 37001 Anti-bribery Management System Awareness Training Course,Understand the ISO 37001:2016 Standard and its requirements*Familiarize with the high-level structure and framework of ISO 37001 Standard*Understand the benefits of implementing the ISO 37001 anti-bribery management system,Punyam Academy
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,5162,Compliance Management,5558370,Cookie Compliance for Websites and Apps,Cookies allow a website to recognise a user’s device and are widely used to help websites function efficiently.,"Key definitions, including what is a cookie*The legal frameworks that apply to cookies*The difference between essential and non-essential cookies",Kellie Peters
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,5162,Compliance Management,5541600,CySEC Advanced Exam Question Bank Cyprus Part 2/3,Questions bank for chapters 5 to 10,CHAPTER 6 THEBUSINESSOF CREDIT INSTITUTIONSLAWSOF 1997–2016*CHAPTER 7 THEPREVENTIONAND SUPPRESSIONOFMONEY LAUNDERING AND TERRORIST FINANCING LAWS*CHAPTER 8 MARKETSINFINANCIAL INSTRUMENTS REGULATION (MIFIR),Murat Khajabayeu
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,5162,Compliance Management,5493338,CySEC Advanced Exam Question Bank Cyprus Part 1/3,Questions bank for chapters 1 to 5,Topic 1: INVESTMENT SERVICES LAW 2017: SCOPE/POWERS/OFFENCES*Topic 2: CYPRIOT INVESTMENT FIRMS (CIFS).*Topic 3: CYPRIOT INVESTMENT FIRMS (CIFS) AND BANKS,Murat Khajabayeu
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,5162,Compliance Management,5531432,An introduction to B-BBEE,Gain a full understanding of the entry information within the B-BBEE frameworks in South Africa.,What B-BBEE is about*Overview of all elements of the B-BBEE scorecard*Tips and tricks regarding B-BBEE,Ownershield Ownershield
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,5162,Compliance Management,5491616,B-BBEE compliance made extremely cost effective and simple,"B-BBEE compliance, as with any type of compliance including tax compliance, is open to interpretation.","The four hour online course covers practical short and medium term tips that will generate points under most BEE codes for the least amount of money and effortr*Each element will be covered*You’ll hear about alternative compliance programmes.  These will include options, alternates, internships, loans and many other tips in detail",Ownershield Ownershield
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,5162,Compliance Management,5575142,Certified  Executive Chief Compliance Officer,CCCO : Assessment and Certification Test,"Understanding regulatory requirements and industry best practices in compliance management.*Developing skills in risk management strategies and implementing effective compliance programs.*Enhancing knowledge of governance, risk, and compliance frameworks.",Abdellatif Abid*GURUCAN Institute
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,7532,Risk Management,4651224,Project Risk Management,Understanding the management of risks on projects utilising a process based approach aligned with the PMBoK,"Understanding of the need for managing risks on projects and in an organisation*Define risk and the different types of risks.*Understand risk concepts including risk appetite, tolerance, criteria, etc",Oluseye Kolawole
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,7532,Risk Management,5224662,Risk Manager's Quick Guide to ESG,"The lecture covered basic ESC concepts, ESG scores & ratings and why firms need ESG risk management.",Definition of ESG*Basic concepts of ESG*ESG Scores and Ratings,"Ramesh Pillai , The IERP"
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,7532,Risk Management,5050870,Project Risk Management,Threats and Opportunities Management,Risk management process*Plan and identify risks in risk management*Qualitative risk analysis,Zakaria Elbarasi
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,7532,Risk Management,3441914,"Risk Control Self Assessment method, Tools and techniques...","Risk Management & Control Management - Objectives, Level Of Risk, Types of Risk, Risk Control, Roles & Responsibilities.",Students and Working professionals would get knowledge on Risk management,Venkatalakshmi S
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,7532,Risk Management,5506322,Introduction to Risk Management,Understanding Risk and Its Importance,Introduction to Risk Management*Risk Managment elements*Introduction to Enterprise Risk managment,Islam Arid
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,7532,Risk Management,4686646,Risk Management Masterclass [2024] | Certification Course,"Be an expert in ISO 14971 (RM) and ISO 13485 (QMS). Create risk assessment docs like DFMEA, HAZOP, HACCP from scratch","Become an expert in creating Risk Management documents from scratch, such as PFMEA, DFMEA, HAZOP, HACCP for any enterprise.*Learn-depth on how to perform Risk Assessment, Risk Evaluation, Risk Measurement, Risk Control and Benefit-Risk Analysis!*In-depth understanding of Regulatory standards for GMP environment such as ISO 14791:2019, EU 2017/745 MDR, 21 CFR 820, SOR/98-282, ISO13485 and ISO 22000",Anil Sharma Kandel
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,7532,Risk Management,2969556,Risk Management With Monte Carlo Analysis,"How to apply beginner level Excel to deliver professional risk management in any business, programme, or project.","How to locate what is at risk in your business, programme, or project.*How to identify the risks and express them as three-point estimates of impact and probability of occurrence.*How to calculate your aggregate risk exposure, rather than drawing a heat map.",Nicholas Whittall
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,35308,Internal Auditing,1311826,Foundations for a Strong Internal Audit Department,"This course covers the realities of internal audit management roles, and how to build a strong foundation.",Identify critical components of upholding your internal audit charter.*Examine the difficulties of the concept of independence and objectivity.*Explore and understand what management views as risk- based auditing.,Illumeo Learning*Lynn Fountain (Illumeo)
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,35308,Internal Auditing,3779206,Management System Internal Auditor - A beginner's guide,A framework for success,Understand the purpose of an audit and the different types of audit*Learn how to conduct a remote audit and how to avoid things going wrong on the day*Understand the process for certification for those of you interested in achieving ISO certification,Vicki Smart
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,35308,Internal Auditing,5516522,Agile Internal Audit Methodology and Application,Learning the best and easy way to effectively implement agile internal auditing in the modern business world,Understand the lean manufacturing and how agile auditing adapted to its concepts*Understand the background of agile internal auditing*Effectively apply the agile approach to standard internal auditing projects,Moses Chavi
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,35308,Internal Auditing,2559032,Financial Audit - Accounting Procedures & Internal Controls,"Learn HAW to detect, formalize, assess and Audit Accounting Procedures & Internal Controls","Learn HAW to detect, formalize, assess and test Accounting Procedures and Internal Controls*Accounting Procedures as Order to Collect, Purchase to Pay, Inventory, Payroll, Tangibles & Intangibles Fixed Assets, Banks & Financials Instruments and Tax*Accounting Procedures as Journal Entries, Financial Reporting, Group Controls & Consolidation Process and Related Parties",Mk HAW
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,35308,Internal Auditing,3542214,Understanding ISO 55000,Overview of and steps to compliance with the ISO 55000 International Asset Management Standard,An overview of ISO 55000 and how it impacts organizations,Lindsay Ziegler
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,35308,Internal Auditing,2194914,Hotel Management - Revenue controls & Income Audit process,High level overview of required controls & process to ensure no frauds & leakages. Hotel controls & reporting,Understand Reporting & Recording Requirements in Hotels*Spot Checks and Verification needed to ensure completeness and accuracy*We will not learn how to make report,Manish Gupta*TA eHMS
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,35308,Internal Auditing,5431898,Great Internal Audit Report,Learn how to write an appreciated Internal Audit Report. The ideas shared can be implemented immediately.,How to create an attractive Audit Report that will be APPRECIATED.*Incorporate STRATEGIC THINKING into the Audit Report.*Create a BALANCED Audit Report.,"Petr Hadrava, FCCA, CIA, CISA, CRMA, CFSA"
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,32146,Trade and Commerce,2337334,US Customs Broker Exam Practice,Past Customs Broker Exam Questions,Students will practice questions found on the Customs Broker Exam given by US Customs and Border Patrol,OWIT STL
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,32146,Trade and Commerce,5794126,Certification in International Trade and Finance,"Unlock the world of international trade and finance with theories, applications, standards, case study and templates","You will learn the basic framework of International Trade and Finance. You will also be able to learn about trade about engine of growth, measurement of gains.*Learn Free trade theory-Absolute Advantage, Comparative Advantage and Opportunity Cost. Modern Theories of International Trade.*Learn H-O Theory, Kravis and Linder Theory of Trade. Role of Dynamic Factors: Tastes, Technology and Factors Endowments in Trade",Human and Emotion: CHRMI
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,32146,Trade and Commerce,2796638,International Trade Policy/ For business growth & university,International Trade Policy/business growth and university,Different policies of International Trade*Instruments of Trade Policy*Tariff Analysis,Adnan Bashir
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,32146,Trade and Commerce,4892422,Sell to China: Best China Entering Practice,The guidebook for SMEs to successfully sell in China,Use the PROVEN business development cycle and strategy to build and grow your brand in China*Save budget and effort by avoiding potential risks when entering China*How to make your IP protection and customs related registration,OPB China
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,32146,Trade and Commerce,4651416,SS 1 Commerce Lesson | Complete Session,Master Commerce from First Term to Third term!,SS 1 Commerce Lesson | First Term*SS 1 Commerce Lesson | Second Term*SS 1 Commerce Lesson | Third Term,Samuel Jonah
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,32146,Trade and Commerce,4957186,International trade-Business Chinese,"Purchase from China, from beginner to proficient.","Help students understand the mainstream B2B platform for online procurement in China,and find out the basic methods and precautions for procurement in China.*Help students understand the main methods and precautions of offline procurement in China, and introduce the distribution from two aspects.*Help trainees understand international trade terms and precautions.",Lisa Li
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,532,Compliance,32146,Trade and Commerce,5236240,International Business,"You’ll learn about core analysis methods, including PESTLE, SWOT, and Boston Box Matrices","You’ll learn about core analysis methods, including PESTLE, SWOT, and Boston Box Matrices, as well as the applications of Porter’s Five Forces.*know the basics of successful international trade*Definition of trade agreements and their role in increasing exports, as well as the procedures followed in the import and export process",e3 Business
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4782,Bitcoin,1309874,"Bitcoin, Litecoin & Dash CryptoCurrency Bundle 10+ Hours","(3 Course Bundle) Do u want Learn the future? If yes! then learn Bitcoin, Litecoin & Dash CryptoCurrency in 10 hours.","Learn to earn i.e how to get Free Bitcoin, Litecoin or Dash CryptoCurrency*Be An Early Mover in Bitcoin, Dash & Litecoin*Understand How Bitcoin, Dash & Litecoin Works",Saad T. Hameed (STH) • 0.9+ Million Enrollments Worldwide
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4782,Bitcoin,4790192,"Bitcoin Developer Basics 01: Transactions, Scripts + SegWit","Start your bitcoin dev journey with bitcoin transactions, scripts, and SegWit","Basic intro to encodings, endianness, and bitcoin's specific base58 encoding*Learn the components of a bitcoin transaction*How to parse a bitcoin transaction from bytes",niftynei Base58⛓️?
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4782,Bitcoin,4068712,"Cryptocurrency For Beginners: Buy, Hold, Trade & Send Coins","Learn The Fundamentals of Cryptocurrencies while Setting up Wallets, Trading Coins & Sending and Receiving Bitcoin!",How to Buy Bitcoin*How to Buy Cryptos*How to Create a Wallet,Mitchell Bouchard*Kevin Gardin*Red Cape Learning
